Date,Last.Price
7/17/2001,104.796875
7/18/2001,105.578125
7/19/2001,105.359375
7/20/2001,105.3125
7/23/2001,105.4375
7/24/2001,105.578125
7/25/2001,105.09375
7/26/2001,105.25
7/27/2001,105.640625
7/30/2001,105.765625
7/31/2001,106.109375
8/1/2001,105.859375
8/2/2001,105.40625
8/3/2001,105.296875
8/6/2001,105.359375
8/7/2001,105.3125
8/8/2001,106.09375
8/9/2001,105.765625
8/10/2001,106.03125
8/13/2001,106.25
8/14/2001,106.15625
8/15/2001,105.953125
8/16/2001,106.34375
8/17/2001,106.921875
8/20/2001,106.546875
8/21/2001,106.625
8/22/2001,106.578125
8/23/2001,106.71875
8/24/2001,106.5625
8/27/2001,106.515625
8/28/2001,107.125
8/29/2001,107.484375
8/30/2001,107.421875
8/31/2001,107.21875
9/4/2001,106.21875
9/5/2001,106.375
9/6/2001,107.15625
9/7/2001,107.609375
9/10/2001,107.390625
9/11/2001,108.375
9/12/2001,108.375
9/13/2001,109.3125
9/14/2001,109.859375
9/17/2001,109.53125
9/18/2001,108.9375
9/19/2001,109.078125
9/20/2001,107.546875
9/21/2001,107.921875
9/24/2001,107.734375
9/25/2001,107.9375
9/26/2001,108.46875
9/27/2001,108.921875
9/28/2001,108.78125
10/1/2001,109.046875
10/2/2001,109.328125
10/3/2001,109.484375
10/4/2001,109.453125
10/5/2001,109.515625
10/8/2001,109.515625
10/9/2001,109
10/10/2001,109.078125
10/11/2001,108.5
10/12/2001,108.5625
10/15/2001,109.0625
10/16/2001,109.28125
10/17/2001,109.3125
10/18/2001,109.359375
10/19/2001,108.9375
10/22/2001,109
10/23/2001,108.859375
10/24/2001,109.25
10/25/2001,109.640625
10/26/2001,109.734375
10/29/2001,110.0625
10/30/2001,110.625
10/31/2001,111.515625
11/1/2001,111.578125
11/2/2001,110.828125
11/5/2001,111.234375
11/6/2001,111.4375
11/7/2001,112.015625
11/8/2001,111.25
11/9/2001,111.15625
11/12/2001,111.15625
11/13/2001,110.59375
11/14/2001,109.578125
11/15/2001,107.9375
11/16/2001,106.90625
11/19/2001,107.890625
11/20/2001,107.15625
11/21/2001,106.421875
11/23/2001,106.078125
11/26/2001,106.078125
11/27/2001,106.6875
11/28/2001,106.6875
11/29/2001,108.09375
11/30/2001,108.25
12/3/2001,108.453125
12/4/2001,108.875
12/5/2001,107.078125
12/6/2001,106.3125
12/7/2001,105.28125
12/10/2001,105.5625
12/11/2001,106
12/12/2001,106.796875
12/13/2001,105.890625
12/14/2001,105.359375
12/17/2001,105.046875
12/18/2001,105.796875
12/19/2001,106.1875
12/20/2001,104.9375
12/21/2001,104.625
12/24/2001,104.28125
12/26/2001,103.953125
12/27/2001,104.609375
12/28/2001,104.53125
12/31/2001,105.140625
1/2/2002,104.3125
1/3/2002,104.578125
1/4/2002,104.546875
1/7/2002,105.3125
1/8/2002,105.28125
1/9/2002,105.3125
1/10/2002,106.03125
1/11/2002,106.640625
1/14/2002,106.71875
1/15/2002,107.015625
1/16/2002,106.953125
1/17/2002,106.296875
1/18/2002,106.640625
1/22/2002,106.578125
1/23/2002,105.921875
1/24/2002,105.703125
1/25/2002,105.453125
1/28/2002,105.484375
1/29/2002,106.265625
1/30/2002,106.296875
1/31/2002,105.875
2/1/2002,106.25
2/4/2002,106.890625
2/5/2002,106.953125
2/6/2002,106.75
2/7/2002,106.5625
2/8/2002,106.953125
2/11/2002,106.828125
2/12/2002,106.3125
2/13/2002,106.125
2/14/2002,106.40625
2/15/2002,107.078125
2/19/2002,106.953125
2/20/2002,107
2/21/2002,107.0625
2/22/2002,107.390625
2/25/2002,107.234375
2/26/2002,106.75
2/27/2002,107.53125
2/28/2002,107.25
3/1/2002,106.515625
3/4/2002,106.328125
3/5/2002,106.296875
3/6/2002,106.109375
3/7/2002,104.890625
3/8/2002,104.21875
3/11/2002,104.234375
3/12/2002,104.375
3/13/2002,104.78125
3/14/2002,103.75
3/15/2002,104.109375
3/18/2002,104.4375
3/19/2002,104.3125
3/20/2002,102.296875
3/21/2002,102.5
3/22/2002,102.453125
3/25/2002,102.359375
3/26/2002,102.84375
3/27/2002,102.921875
3/28/2002,102.453125
4/1/2002,102.46875
4/2/2002,103.078125
4/3/2002,103.640625
4/4/2002,103.65625
4/5/2002,104.234375
4/8/2002,104
4/9/2002,104.234375
4/10/2002,104.109375
4/11/2002,104.265625
4/12/2002,104.671875
4/15/2002,104.875
4/16/2002,104.59375
4/17/2002,104.3125
4/18/2002,104.40625
4/19/2002,104.53125
4/22/2002,104.734375
4/23/2002,104.75
4/24/2002,105.28125
4/25/2002,105.421875
4/26/2002,105.703125
4/29/2002,105.453125
4/30/2002,105.5625
5/1/2002,105.8125
5/2/2002,105.40625
5/3/2002,105.84375
5/6/2002,105.71875
5/7/2002,105.828125
5/8/2002,104.84375
5/9/2002,105.15625
5/10/2002,105.6875
5/13/2002,105.0625
5/14/2002,104.453125
5/15/2002,104.71875
5/16/2002,105.25
5/17/2002,104.828125
5/20/2002,105.28125
5/21/2002,105.625
5/22/2002,106
5/23/2002,105.734375
5/24/2002,105.9375
5/28/2002,106.015625
5/29/2002,106.453125
5/30/2002,106.828125
5/31/2002,106.734375
6/3/2002,106.796875
6/4/2002,106.984375
6/5/2002,106.828125
6/6/2002,107.078125
6/7/2002,106.8125
6/10/2002,106.96875
6/11/2002,107.3125
6/12/2002,107.578125
6/13/2002,107.875
6/14/2002,108.609375
6/17/2002,108.21875
6/18/2002,108.296875
6/19/2002,108.9375
6/20/2002,107.03125
6/21/2002,107.609375
6/24/2002,107.109375
6/25/2002,107.15625
6/26/2002,108.046875
6/27/2002,107.328125
6/28/2002,107.234375
7/1/2002,107.296875
7/2/2002,107.921875
7/3/2002,107.84375
7/5/2002,107.03125
7/8/2002,107.40625
7/9/2002,107.9375
7/10/2002,108.65625
7/11/2002,108.84375
7/12/2002,109.03125
7/15/2002,108.9375
7/16/2002,108.359375
7/17/2002,108.78125
7/18/2002,109.171875
7/19/2002,109.46875
7/22/2002,110.171875
7/23/2002,110.484375
7/24/2002,110.671875
7/25/2002,110.84375
7/26/2002,111.046875
7/29/2002,109.9375
7/30/2002,109.734375
7/31/2002,110.609375
8/1/2002,111.046875
8/2/2002,112.140625
8/5/2002,112.390625
8/6/2002,111.375
8/7/2002,112.078125
8/8/2002,111.453125
8/9/2002,112.46875
8/12/2002,112.6875
8/13/2002,113.3125
8/14/2002,113.234375
8/15/2002,112.53125
8/16/2002,111.515625
8/19/2002,111.703125
8/20/2002,112.734375
8/21/2002,112.609375
8/22/2002,111.984375
8/23/2002,112.5
8/26/2002,112.71875
8/27/2002,112.1875
8/28/2002,112.578125
8/29/2002,113.03125
8/30/2002,113.171875
9/3/2002,114.40625
9/4/2002,114.625
9/5/2002,114.953125
9/6/2002,114.078125
9/9/2002,113.96875
9/10/2002,114.3125
9/11/2002,113.8125
9/12/2002,114.46875
9/13/2002,114.90625
9/16/2002,115.125
9/17/2002,115.21875
9/18/2002,115.265625
9/19/2002,115.546875
9/20/2002,114.6875
9/23/2002,115.34375
9/24/2002,115.5
9/25/2002,114.6875
9/26/2002,114.703125
9/27/2002,115.28125
9/30/2002,115.90625
10/1/2002,115.21875
10/2/2002,115.265625
10/3/2002,115.34375
10/4/2002,115.390625
10/7/2002,115.734375
10/8/2002,115.59375
10/9/2002,116.15625
10/10/2002,115.703125
10/11/2002,114.8125
10/14/2002,114.8125
10/15/2002,113.296875
10/16/2002,113.125
10/17/2002,112.5625
10/18/2002,112.6875
10/21/2002,112.140625
10/22/2002,112.046875
10/23/2002,112.125
10/24/2002,112.734375
10/25/2002,113.140625
10/28/2002,113.359375
10/29/2002,114.390625
10/30/2002,114.265625
10/31/2002,114.71875
11/1/2002,114.25
11/4/2002,113.8125
11/5/2002,113.625
11/6/2002,113.84375
11/7/2002,114.78125
11/8/2002,115.046875
11/11/2002,115.046875
11/12/2002,115.078125
11/13/2002,115.265625
11/14/2002,113.953125
11/15/2002,113.734375
11/18/2002,113.90625
11/19/2002,114.140625
11/20/2002,113.328125
11/21/2002,112.859375
11/22/2002,112.65625
11/25/2002,112.65625
11/26/2002,113.453125
11/27/2002,112.171875
11/29/2002,112.515625
12/2/2002,112.40625
12/3/2002,112.3125
12/4/2002,112.765625
12/5/2002,113.203125
12/6/2002,113.59375
12/9/2002,113.953125
12/10/2002,113.984375
12/11/2002,114.40625
12/12/2002,114.34375
12/13/2002,114.0625
12/16/2002,113.59375
12/17/2002,113.8125
12/18/2002,114.34375
12/19/2002,114.9375
12/20/2002,113.78125
12/23/2002,113.71875
12/24/2002,114.109375
12/26/2002,114.234375
12/27/2002,115.03125
12/30/2002,115.265625
12/31/2002,115.046875
1/1/2003,115.046875
1/2/2003,113.40625
1/3/2003,113.4375
1/6/2003,113.234375
1/7/2003,113.53125
1/8/2003,113.828125
1/9/2003,112.59375
1/10/2003,112.5625
1/13/2003,112.84375
1/14/2003,113.21875
1/15/2003,113.328125
1/16/2003,113.296875
1/17/2003,113.796875
1/21/2003,114.0625
1/22/2003,114.546875
1/23/2003,114.359375
1/24/2003,114.6875
1/27/2003,114.296875
1/28/2003,114.15625
1/29/2003,113.703125
1/30/2003,114.046875
1/31/2003,113.921875
2/3/2003,113.96875
2/4/2003,114.4375
2/5/2003,113.921875
2/6/2003,114.34375
2/7/2003,114.578125
2/10/2003,114.171875
2/11/2003,114.390625
2/12/2003,114.8125
2/13/2003,115.359375
2/14/2003,114.828125
2/18/2003,114.890625
2/19/2003,115.390625
2/20/2003,115.703125
2/21/2003,115.328125
2/24/2003,115.703125
2/25/2003,115.890625
2/26/2003,116.1875
2/27/2003,116.3125
2/28/2003,116.71875
3/3/2003,116.90625
3/4/2003,117.125
3/5/2003,117.40625
3/6/2003,117.203125
3/7/2003,117.46875
3/10/2003,117.8125
3/11/2003,117.59375
3/12/2003,117.46875
3/13/2003,116.28125
3/14/2003,116.59375
3/17/2003,115.890625
3/18/2003,115.359375
3/19/2003,114.90625
3/20/2003,114.96875
3/21/2003,112.65625
3/24/2003,113.5
3/25/2003,113.546875
3/26/2003,113.734375
3/27/2003,113.921875
3/28/2003,114.34375
3/31/2003,114.875
4/1/2003,114.859375
4/2/2003,114.09375
4/3/2003,114.28125
4/4/2003,114.125
4/7/2003,113.6875
4/8/2003,114.25
4/9/2003,114.546875
4/10/2003,114.359375
4/11/2003,114.125
4/14/2003,113.78125
4/15/2003,114.125
4/16/2003,114.328125
4/17/2003,114.21875
4/21/2003,114.015625
4/22/2003,114.0625
4/23/2003,113.96875
4/24/2003,114.609375
4/25/2003,114.84375
4/28/2003,114.75
4/29/2003,114.53125
4/30/2003,115.125
5/1/2003,115.21875
5/2/2003,114.765625
5/5/2003,115.03125
5/6/2003,115.71875
5/7/2003,116.453125
5/8/2003,116.6875
5/9/2003,116.71875
5/12/2003,116.984375
5/13/2003,117.0625
5/14/2003,117.5625
5/15/2003,117.421875
5/16/2003,118.03125
5/19/2003,118.1875
5/20/2003,118.734375
5/21/2003,118.4375
5/22/2003,118.796875
5/23/2003,118.8125
5/27/2003,118.546875
5/28/2003,118.46875
5/29/2003,119.078125
5/30/2003,119.0625
6/2/2003,118.578125
6/3/2003,119.296875
6/4/2003,119.609375
6/5/2003,119.265625
6/6/2003,119.109375
6/9/2003,119.65625
6/10/2003,120.328125
6/11/2003,120.21875
6/12/2003,120.484375
6/13/2003,120.859375
6/16/2003,120.3125
6/17/2003,119.578125
6/18/2003,119
6/19/2003,119.296875
6/20/2003,118.171875
6/23/2003,118.875
6/24/2003,119.265625
6/25/2003,118.4375
6/26/2003,117.1875
6/27/2003,117.0625
6/30/2003,117.4375
7/1/2003,117.296875
7/2/2003,117.421875
7/3/2003,116.703125
7/7/2003,116.328125
7/8/2003,116.125
7/9/2003,116.34375
7/10/2003,116.609375
7/11/2003,117.046875
7/14/2003,116.4375
7/15/2003,115.015625
7/16/2003,114.734375
7/17/2003,114.671875
7/18/2003,114.53125
7/21/2003,113.109375
7/22/2003,113.375
7/23/2003,113.671875
7/24/2003,113.28125
7/25/2003,113.1875
7/28/2003,112.328125
7/29/2003,111.53125
7/30/2003,111.9375
7/31/2003,110.625
8/1/2003,110.546875
8/4/2003,111.65625
8/5/2003,110.84375
8/6/2003,112.203125
8/7/2003,112.46875
8/8/2003,112.5625
8/11/2003,112.078125
8/12/2003,112.25
8/13/2003,110.515625
8/14/2003,110.3125
8/15/2003,110.71875
8/18/2003,111.09375
8/19/2003,112
8/20/2003,111.375
8/21/2003,110.6875
8/22/2003,111.203125
8/25/2003,110.71875
8/26/2003,111.140625
8/27/2003,110.734375
8/28/2003,111.71875
8/29/2003,111.53125
9/2/2003,110.28125
9/3/2003,110.578125
9/4/2003,111.34375
9/5/2003,112.8125
9/8/2003,112.625
9/9/2003,112.796875
9/10/2003,113.625
9/11/2003,113.171875
9/12/2003,113.671875
9/15/2003,113.9375
9/16/2003,113.6875
9/17/2003,114.25
9/18/2003,114.171875
9/19/2003,114.25
9/22/2003,112.109375
9/23/2003,112.28125
9/24/2003,112.921875
9/25/2003,113.109375
9/26/2003,113.828125
9/29/2003,113.5
9/30/2003,114.625
10/1/2003,114.625
10/2/2003,114.015625
10/3/2003,112.484375
10/6/2003,112.96875
10/7/2003,112.25
10/8/2003,112.40625
10/9/2003,111.953125
10/10/2003,112.40625
10/13/2003,112.40625
10/14/2003,111.640625
10/15/2003,111.21875
10/16/2003,110.578125
10/17/2003,111.265625
10/20/2003,111.453125
10/21/2003,111.484375
10/22/2003,112.28125
10/23/2003,112.0625
10/24/2003,112.96875
10/27/2003,112.53125
10/28/2003,113.265625
10/29/2003,112.578125
10/30/2003,111.953125
10/31/2003,112.296875
11/3/2003,111.78125
11/4/2003,112.234375
11/5/2003,111.8125
11/6/2003,111.40625
11/7/2003,111.140625
11/10/2003,111.09375
11/11/2003,111.09375
11/12/2003,111.515625
11/13/2003,112.640625
11/14/2003,113.25
11/17/2003,113.640625
11/18/2003,113.765625
11/19/2003,113.234375
11/20/2003,113.796875
11/21/2003,113.84375
11/24/2003,113.21875
11/25/2003,113.5
11/26/2003,113.0625
11/28/2003,112.40625
12/1/2003,111.96875
12/2/2003,112.125
12/3/2003,111.859375
12/4/2003,112.28125
12/5/2003,113.515625
12/8/2003,113.140625
12/9/2003,112.546875
12/10/2003,112.890625
12/11/2003,113.609375
12/12/2003,113.546875
12/15/2003,113.375
12/16/2003,113.6875
12/17/2003,113.96875
12/18/2003,114.171875
12/19/2003,114.03125
12/22/2003,112.734375
12/23/2003,111.9375
12/24/2003,112.625
12/26/2003,113
12/29/2003,112.359375
12/30/2003,112.109375
12/31/2003,112.265625
1/2/2004,111.34375
1/5/2004,111.3125
1/6/2004,112.203125
1/7/2004,112.5
1/8/2004,112.53125
1/9/2004,113.921875
1/12/2004,113.96875
1/13/2004,114.4375
1/14/2004,114.671875
1/15/2004,114.640625
1/16/2004,114.3125
1/20/2004,114.03125
1/21/2004,114.1875
1/22/2004,114.75
1/23/2004,114
1/26/2004,113.53125
1/27/2004,114
1/28/2004,112.890625
1/29/2004,113
1/30/2004,113.4375
2/2/2004,113.375
2/3/2004,113.828125
2/4/2004,113.6875
2/5/2004,113.234375
2/6/2004,114.015625
2/9/2004,114.21875
2/10/2004,113.9375
2/11/2004,114.671875
2/12/2004,114.46875
2/13/2004,114.828125
2/17/2004,114.796875
2/18/2004,114.78125
2/19/2004,114.8125
2/20/2004,114.46875
2/23/2004,114.890625
2/24/2004,115.046875
2/25/2004,115.140625
2/26/2004,114.9375
2/27/2004,115.375
3/1/2004,115.296875
3/2/2004,114.890625
3/3/2004,114.8125
3/4/2004,115.09375
3/5/2004,116.625
3/8/2004,117.046875
3/9/2004,117.421875
3/10/2004,117.3125
3/11/2004,117.296875
3/12/2004,117.25
3/15/2004,117.15625
3/16/2004,117.734375
3/17/2004,117.734375
3/18/2004,117.25
3/19/2004,116.984375
3/22/2004,117.265625
3/23/2004,116.109375
3/24/2004,116.171875
3/25/2004,116.03125
3/26/2004,115.21875
3/29/2004,114.90625
3/30/2004,114.84375
3/31/2004,115.40625
4/1/2004,114.875
4/2/2004,112.9375
4/5/2004,112.40625
4/6/2004,112.796875
4/7/2004,112.84375
4/8/2004,112.609375
4/12/2004,112.40625
4/13/2004,111.5625
4/14/2004,111.25
4/15/2004,111.171875
4/16/2004,111.625
4/19/2004,111.421875
4/20/2004,111.09375
4/21/2004,110.96875
4/22/2004,111.390625
4/23/2004,110.671875
4/26/2004,110.796875
4/27/2004,111.09375
4/28/2004,110.59375
4/29/2004,110.171875
4/30/2004,110.5
5/3/2004,110.5
5/4/2004,110.296875
5/5/2004,110.0625
5/6/2004,109.828125
5/7/2004,108.484375
5/10/2004,108.5625
5/11/2004,108.6875
5/12/2004,108.5625
5/13/2004,108.203125
5/14/2004,108.78125
5/17/2004,109.515625
5/18/2004,109.203125
5/19/2004,108.734375
5/20/2004,109.265625
5/21/2004,108.953125
5/24/2004,109.125
5/25/2004,109.265625
5/26/2004,109.78125
5/27/2004,110.390625
5/28/2004,109.875
6/1/2004,109.625
6/2/2004,109.375
6/3/2004,109.546875
6/4/2004,109.046875
6/7/2004,109.21875
6/8/2004,109.1875
6/9/2004,108.875
6/10/2004,109.09375
6/11/2004,109.09375
6/14/2004,108.515625
6/15/2004,109.953125
6/16/2004,109.625
6/17/2004,109.890625
6/18/2004,109.75
6/21/2004,109.953125
6/22/2004,108.453125
6/23/2004,108.546875
6/24/2004,108.96875
6/25/2004,108.984375
6/28/2004,108.265625
6/29/2004,108.609375
6/30/2004,109.328125
7/1/2004,109.671875
7/2/2004,110.5
7/6/2004,110.390625
7/7/2004,110.421875
7/8/2004,110.484375
7/9/2004,110.578125
7/12/2004,110.703125
7/13/2004,110.4375
7/14/2004,110.40625
7/15/2004,110.390625
7/16/2004,111.34375
7/19/2004,111.328125
7/20/2004,110.578125
7/21/2004,110.34375
7/22/2004,110.5
7/23/2004,110.734375
7/26/2004,110.484375
7/27/2004,109.65625
7/28/2004,109.828125
7/29/2004,109.96875
7/30/2004,110.71875
8/2/2004,110.875
8/3/2004,111.078125
8/4/2004,111.015625
8/5/2004,111.234375
8/6/2004,112.71875
8/9/2004,112.484375
8/10/2004,112.125
8/11/2004,112.25
8/12/2004,112.4375
8/13/2004,112.78125
8/16/2004,112.53125
8/17/2004,112.9375
8/18/2004,112.75
8/19/2004,112.890625
8/20/2004,112.71875
8/23/2004,112.390625
8/24/2004,112.421875
8/25/2004,112.53125
8/26/2004,112.796875
8/27/2004,112.796875
8/30/2004,113.09375
8/31/2004,113.46875
9/1/2004,113.609375
9/2/2004,113.171875
9/3/2004,112.46875
9/7/2004,112.75
9/8/2004,113.421875
9/9/2004,113.25
9/10/2004,113.40625
9/13/2004,113.609375
9/14/2004,113.78125
9/15/2004,113.5
9/16/2004,114.203125
9/17/2004,113.828125
9/20/2004,114.34375
9/21/2004,114.21875
9/22/2004,113.59375
9/23/2004,113.234375
9/24/2004,113.203125
9/27/2004,113.4375
9/28/2004,113.375
9/29/2004,112.78125
9/30/2004,112.625
10/1/2004,112.15625
10/4/2004,112.265625
10/5/2004,112.328125
10/6/2004,111.9375
10/7/2004,111.78125
10/8/2004,112.578125
10/11/2004,112.578125
10/12/2004,112.828125
10/13/2004,113.09375
10/14/2004,113.53125
10/15/2004,113.21875
10/18/2004,113.234375
10/19/2004,113.28125
10/20/2004,113.625
10/21/2004,113.578125
10/22/2004,113.734375
10/25/2004,113.890625
10/26/2004,113.796875
10/27/2004,113.09375
10/28/2004,113.1875
10/29/2004,113.5625
11/1/2004,113.125
11/2/2004,113.234375
11/3/2004,113.296875
11/4/2004,113.265625
11/5/2004,112.421875
11/8/2004,112.265625
11/9/2004,112.28125
11/10/2004,112.015625
11/11/2004,112.015625
11/12/2004,112.390625
11/15/2004,112.453125
11/16/2004,112.3125
11/17/2004,112.796875
11/18/2004,112.890625
11/19/2004,112.296875
11/22/2004,112.421875
11/23/2004,112.328125
11/24/2004,112.25
11/26/2004,112.046875
11/29/2004,111.453125
11/30/2004,111.453125
12/1/2004,111.34375
12/2/2004,111.21875
12/3/2004,112.125
12/6/2004,112.28125
12/7/2004,112.28125
12/8/2004,112.953125
12/9/2004,112.828125
12/10/2004,112.9375
12/13/2004,112.953125
12/14/2004,113.0625
12/15/2004,113.3125
12/16/2004,112.703125
12/17/2004,112.5625
12/20/2004,112.703125
12/21/2004,112.203125
12/22/2004,112.03125
12/23/2004,111.984375
12/27/2004,111.515625
12/28/2004,111.5
12/29/2004,111.265625
12/30/2004,111.671875
12/31/2004,111.9375
1/3/2005,111.875
1/4/2005,111.40625
1/5/2005,111.40625
1/6/2005,111.484375
1/7/2005,111.375
1/10/2005,111.390625
1/11/2005,111.578125
1/12/2005,111.640625
1/13/2005,112
1/14/2005,111.828125
1/18/2005,111.90625
1/19/2005,111.921875
1/20/2005,112.078125
1/21/2005,112.296875
1/24/2005,112.359375
1/25/2005,111.953125
1/26/2005,111.875
1/27/2005,111.765625
1/28/2005,112.25
1/31/2005,112.265625
2/1/2005,112.28125
2/2/2005,112.25
2/3/2005,112.03125
2/4/2005,112.65625
2/7/2005,112.765625
2/8/2005,112.828125
2/9/2005,113.375
2/10/2005,112.828125
2/11/2005,112.59375
2/14/2005,112.71875
2/15/2005,112.5625
2/16/2005,112.109375
2/17/2005,112
2/18/2005,111.484375
2/22/2005,111.359375
2/23/2005,111.421875
2/24/2005,111.3125
2/25/2005,111.40625
2/28/2005,110.875
3/1/2005,110.78125
3/2/2005,110.75
3/3/2005,110.6875
3/4/2005,111.09375
3/7/2005,111.15625
3/8/2005,110.671875
3/9/2005,109.84375
3/10/2005,110.140625
3/11/2005,109.65625
3/14/2005,109.765625
3/15/2005,109.65625
3/16/2005,109.875
3/17/2005,110.171875
3/18/2005,110.015625
3/21/2005,109.9375
3/22/2005,108.421875
3/23/2005,108.359375
3/24/2005,108.453125
3/28/2005,108.15625
3/29/2005,108.515625
3/30/2005,108.75
3/31/2005,109.265625
4/1/2005,109.53125
4/4/2005,109.5625
4/5/2005,109.46875
4/6/2005,109.703125
4/7/2005,109.46875
4/8/2005,109.34375
4/11/2005,109.625
4/12/2005,110.21875
4/13/2005,110.234375
4/14/2005,110.390625
4/15/2005,110.953125
4/18/2005,111.109375
4/19/2005,111.4375
4/20/2005,111.390625
4/21/2005,110.765625
4/22/2005,111.046875
4/25/2005,111.03125
4/26/2005,110.96875
4/27/2005,111.203125
4/28/2005,111.671875
4/29/2005,111.421875
5/2/2005,111.5
5/3/2005,111.375
5/4/2005,111.578125
5/5/2005,111.828125
5/6/2005,111.015625
5/9/2005,110.921875
5/10/2005,111.375
5/11/2005,111.5
5/12/2005,111.65625
5/13/2005,111.96875
5/16/2005,111.984375
5/17/2005,112.078125
5/18/2005,112.4375
5/19/2005,112.125
5/20/2005,112.046875
5/23/2005,112.53125
5/24/2005,113
5/25/2005,112.71875
5/26/2005,112.546875
5/27/2005,112.625
5/31/2005,112.84375
6/1/2005,113.53125
6/2/2005,113.578125
6/3/2005,112.984375
6/6/2005,113.140625
6/7/2005,113.578125
6/8/2005,113.375
6/9/2005,113.15625
6/10/2005,112.53125
6/13/2005,112.265625
6/14/2005,112
6/15/2005,111.96875
6/16/2005,112.296875
6/17/2005,112.171875
6/20/2005,112.046875
6/21/2005,112.546875
6/22/2005,113.640625
6/23/2005,113.5
6/24/2005,113.828125
6/27/2005,113.9375
6/28/2005,113.4375
6/29/2005,113.265625
6/30/2005,113.46875
7/1/2005,112.75
7/5/2005,112.15625
7/6/2005,112.40625
7/7/2005,112.625
7/8/2005,112.078125
7/11/2005,112.125
7/12/2005,111.875
7/13/2005,111.765625
7/14/2005,111.625
7/15/2005,111.703125
7/18/2005,111.515625
7/19/2005,111.75
7/20/2005,111.890625
7/21/2005,111.09375
7/22/2005,111.421875
7/25/2005,111.28125
7/26/2005,111.3125
7/27/2005,111.15625
7/28/2005,111.640625
7/29/2005,110.984375
8/1/2005,110.6875
8/2/2005,110.59375
8/3/2005,110.828125
8/4/2005,110.671875
8/5/2005,110.109375
8/8/2005,109.953125
8/9/2005,110.1875
8/10/2005,110.1875
8/11/2005,110.625
8/12/2005,111.171875
8/15/2005,110.953125
8/16/2005,111.328125
8/17/2005,110.953125
8/18/2005,111.578125
8/19/2005,111.578125
8/22/2005,111.59375
8/23/2005,111.71875
8/24/2005,111.75
8/25/2005,111.859375
8/26/2005,111.578125
8/29/2005,111.734375
8/30/2005,112.453125
8/31/2005,112.921875
9/1/2005,113.125
9/2/2005,113.109375
9/6/2005,112.875
9/7/2005,112.578125
9/8/2005,112.5
9/9/2005,112.5625
9/12/2005,112.25
9/13/2005,112.546875
9/14/2005,112.265625
9/15/2005,111.828125
9/16/2005,111.421875
9/19/2005,111.46875
9/20/2005,111.375
9/21/2005,111.6875
9/22/2005,111.234375
9/23/2005,110.671875
9/26/2005,110.359375
9/27/2005,110.265625
9/28/2005,110.4375
9/29/2005,110.25
9/30/2005,109.921875
10/3/2005,109.5625
10/4/2005,109.609375
10/5/2005,109.671875
10/6/2005,109.671875
10/7/2005,109.734375
10/10/2005,109.734375
10/11/2005,109.625
10/12/2005,109.234375
10/13/2005,109
10/14/2005,108.921875
10/17/2005,108.890625
10/18/2005,108.984375
10/19/2005,109.109375
10/20/2005,109.125
10/21/2005,109.5625
10/24/2005,109.171875
10/25/2005,108.734375
10/26/2005,108.234375
10/27/2005,108.46875
10/28/2005,108.421875
10/31/2005,108.453125
11/1/2005,108.359375
11/2/2005,108.125
11/3/2005,107.75
11/4/2005,107.703125
11/7/2005,107.84375
11/8/2005,108.3125
11/9/2005,107.890625
11/10/2005,108.34375
11/11/2005,108.34375
11/14/2005,108.015625
11/15/2005,108.34375
11/16/2005,108.828125
11/17/2005,109.03125
11/18/2005,108.734375
11/21/2005,109.015625
11/22/2005,109.28125
11/23/2005,108.953125
11/25/2005,109.265625
11/28/2005,109.40625
11/29/2005,108.890625
11/30/2005,108.734375
12/1/2005,108.578125
12/2/2005,108.59375
12/5/2005,108.3125
12/6/2005,108.828125
12/7/2005,108.703125
12/8/2005,109.109375
12/9/2005,108.5625
12/12/2005,108.484375
12/13/2005,108.625
12/14/2005,109.15625
12/15/2005,109.078125
12/16/2005,109.203125
12/19/2005,109.1875
12/20/2005,109.078125
12/21/2005,108.78125
12/22/2005,109.15625
12/23/2005,109.59375
12/27/2005,109.828125
12/28/2005,109.578125
12/29/2005,109.578125
12/30/2005,109.40625
1/3/2006,109.65625
1/4/2006,109.78125
1/5/2006,109.78125
1/6/2006,109.59375
1/9/2006,109.59375
1/10/2006,109.234375
1/11/2006,109
1/12/2006,109.34375
1/13/2006,109.765625
1/17/2006,109.859375
1/18/2006,109.765625
1/19/2006,109.5
1/20/2006,109.578125
1/23/2006,109.625
1/24/2006,109.4375
1/25/2006,108.828125
1/26/2006,108.546875
1/27/2006,108.65625
1/30/2006,108.484375
1/31/2006,108.4375
2/1/2006,108.1875
2/2/2006,108.1875
2/3/2006,108.3125
2/6/2006,108.265625
2/7/2006,108.171875
2/8/2006,107.984375
2/9/2006,108.0625
2/10/2006,107.828125
2/13/2006,107.859375
2/14/2006,107.6875
2/15/2006,107.703125
2/16/2006,107.78125
2/17/2006,108.109375
2/21/2006,107.9375
2/22/2006,108.140625
2/23/2006,107.828125
2/24/2006,107.8125
2/27/2006,107.6875
2/28/2006,108
3/1/2006,107.796875
3/2/2006,107.453125
3/3/2006,107.203125
3/6/2006,106.890625
3/7/2006,106.921875
3/8/2006,106.9375
3/9/2006,107.015625
3/10/2006,106.921875
3/13/2006,106.8125
3/14/2006,107.34375
3/15/2006,107.203125
3/16/2006,107.796875
3/17/2006,107.65625
3/20/2006,107.796875
3/21/2006,107.328125
3/22/2006,107.375
